t=2022-12-19T01:06:28-0800 lvl=info msg="no configuration paths supplied"
t=2022-12-19T01:06:28-0800 lvl=info msg="using configuration at default config path" path=/root/.config/ngrok/ngrok.yml
t=2022-12-19T01:06:28-0800 lvl=info msg="open config file" path=/root/.config/ngrok/ngrok.yml err=nil
t=2022-12-19T01:06:29-0800 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040
t=2022-12-19T01:06:30-0800 lvl=info msg="tunnel session started" obj=tunnels.session
t=2022-12-19T01:06:30-0800 lvl=info msg="client session established" obj=csess id=8696daa797d2
t=2022-12-19T01:59:02-0800 lvl=info msg="join connections" obj=join id=7dffdc50556e l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:59:02-0800 lvl=info msg="join connections" obj=join id=218498171688 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:59:09-0800 lvl=info msg="join connections" obj=join id=ccd265537c79 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:59:09-0800 lvl=info msg="join connections" obj=join id=5e75c664fa19 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:59:12-0800 lvl=info msg="join connections" obj=join id=4ee22d13c0e8 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:59:12-0800 lvl=info msg="join connections" obj=join id=6461cf0b5de1 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:59:12-0800 lvl=info msg="join connections" obj=join id=edda2f0843f2 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:59:12-0800 lvl=info msg="join connections" obj=join id=92d19edb4890 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:59:26-0800 lvl=info msg="join connections" obj=join id=64a6e734c154 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:59:26-0800 lvl=info msg="join connections" obj=join id=644a7cf38b17 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:59:28-0800 lvl=info msg="join connections" obj=join id=1fc0758a5098 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:59:28-0800 lvl=info msg="join connections" obj=join id=44958c5ba93e l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:59:30-0800 lvl=info msg="join connections" obj=join id=3a761c1ca848 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:59:30-0800 lvl=info msg="join connections" obj=join id=3199db45fd61 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:59:30-0800 lvl=info msg="join connections" obj=join id=af525c1f7bf1 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:59:30-0800 lvl=info msg="join connections" obj=join id=e51fffc55577 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:59:30-0800 lvl=info msg="join connections" obj=join id=8ae064bff73b l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:59:30-0800 lvl=info msg="join connections" obj=join id=e2118c52af2d l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:59:30-0800 lvl=info msg="join connections" obj=join id=7818a5a105ed l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:59:30-0800 lvl=info msg="join connections" obj=join id=757cca99a9dc l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:59:30-0800 lvl=info msg="join connections" obj=join id=3b654a64cdc2 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:59:30-0800 lvl=info msg="join connections" obj=join id=ba0d349ebdb3 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:59:30-0800 lvl=info msg="join connections" obj=join id=c8b142e0921e l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:59:31-0800 lvl=info msg="join connections" obj=join id=1c60d0c5f440 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:59:31-0800 lvl=info msg="join connections" obj=join id=ff5ea1af388d l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:59:31-0800 lvl=info msg="join connections" obj=join id=f554beb31f7d l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:59:31-0800 lvl=info msg="join connections" obj=join id=7c7f5adc31e8 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:59:31-0800 lvl=info msg="join connections" obj=join id=bc67a5781fa3 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:59:31-0800 lvl=info msg="join connections" obj=join id=1e8e7d02fb18 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:59:31-0800 lvl=info msg="join connections" obj=join id=dc57c48c25ea l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:59:31-0800 lvl=info msg="join connections" obj=join id=e04f921cd0de l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:59:31-0800 lvl=info msg="join connections" obj=join id=7ed02aa5c7f3 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:59:37-0800 lvl=info msg="join connections" obj=join id=c3690fb74500 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:59:37-0800 lvl=info msg="join connections" obj=join id=5f52a708c02e l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:59:37-0800 lvl=info msg="join connections" obj=join id=235dd18cabe3 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:59:45-0800 lvl=info msg="join connections" obj=join id=f8fc99c8bc4d l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:59:45-0800 lvl=info msg="join connections" obj=join id=179d0b5e044f l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:59:47-0800 lvl=info msg="join connections" obj=join id=70f85f439826 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:59:47-0800 lvl=info msg="join connections" obj=join id=f254d22aeee9 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:59:47-0800 lvl=info msg="join connections" obj=join id=140676a3af62 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:59:47-0800 lvl=info msg="join connections" obj=join id=bbdb72c29b34 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T02:00:25-0800 lvl=info msg="join connections" obj=join id=75a4e7a65f8c l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T02:00:26-0800 lvl=info msg="join connections" obj=join id=bd658d4afd75 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T02:00:26-0800 lvl=info msg="join connections" obj=join id=3fdf1b6a6593 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T02:00:26-0800 lvl=info msg="join connections" obj=join id=293a698e306e l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T02:00:27-0800 lvl=info msg="join connections" obj=join id=7a9969f5c6d9 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T02:00:27-0800 lvl=info msg="join connections" obj=join id=82de40dc93f7 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T02:00:27-0800 lvl=info msg="join connections" obj=join id=002094d8e0d5 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T02:00:27-0800 lvl=info msg="join connections" obj=join id=b10a5ee2f345 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T02:00:27-0800 lvl=info msg="join connections" obj=join id=04f3fe2ce5b6 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T02:00:27-0800 lvl=info msg="join connections" obj=join id=cb92fc61f343 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T02:00:27-0800 lvl=info msg="join connections" obj=join id=5cd4ad3b9df8 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T02:00:27-0800 lvl=info msg="join connections" obj=join id=80da54c4da3a l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T02:00:27-0800 lvl=info msg="join connections" obj=join id=2f83178c268d l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T02:00:27-0800 lvl=info msg="join connections" obj=join id=c232e02d7b6e l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T02:00:27-0800 lvl=info msg="join connections" obj=join id=fba4c09d0d07 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T02:00:27-0800 lvl=info msg="join connections" obj=join id=95806a12ecf3 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T02:00:27-0800 lvl=info msg="join connections" obj=join id=d79d8c03b1b4 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T02:00:27-0800 lvl=info msg="join connections" obj=join id=f18eb2933019 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T02:00:27-0800 lvl=info msg="join connections" obj=join id=f77aae7bda74 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T02:00:27-0800 lvl=info msg="join connections" obj=join id=edd33bf58469 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T02:00:27-0800 lvl=info msg="join connections" obj=join id=2a941e325d42 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T02:00:27-0800 lvl=info msg="join connections" obj=join id=773a4fe6ffff l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T02:00:27-0800 lvl=info msg="join connections" obj=join id=bc45f9d7fb57 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T02:00:27-0800 lvl=info msg="join connections" obj=join id=50e4ab730b58 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T02:00:37-0800 lvl=info msg="join connections" obj=join id=f4e1d572cb60 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T02:00:37-0800 lvl=info msg="join connections" obj=join id=69304bfd2302 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T02:01:40-0800 lvl=info msg="join connections" obj=join id=274007c49f2f l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T02:02:12-0800 lvl=info msg="join connections" obj=join id=554b58d63377 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:61232
t=2022-12-19T02:02:22-0800 lvl=info msg="join connections" obj=join id=5b355d7ebdc4 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:61232
t=2022-12-19T02:02:22-0800 lvl=info msg="join connections" obj=join id=eb820bb8e6b8 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:61232
t=2022-12-19T02:02:44-0800 lvl=info msg="join connections" obj=join id=be4bb3f6cef0 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:61232
t=2022-12-19T02:02:45-0800 lvl=info msg="join connections" obj=join id=90a75204022c l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:61232
t=2022-12-19T02:02:45-0800 lvl=info msg="join connections" obj=join id=f9f873f67c0e l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:61232
t=2022-12-19T02:02:45-0800 lvl=info msg="join connections" obj=join id=4352f7b5dfba l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:61232
t=2022-12-19T02:02:45-0800 lvl=info msg="join connections" obj=join id=586e1f1fd3ac l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:61232
t=2022-12-19T02:02:45-0800 lvl=info msg="join connections" obj=join id=0db3fe40a9c1 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:61232
t=2022-12-19T02:02:45-0800 lvl=info msg="join connections" obj=join id=6b0f8b160895 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:61232
t=2022-12-19T02:02:50-0800 lvl=info msg="join connections" obj=join id=d9f6656b9e67 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:61232
t=2022-12-19T02:02:50-0800 lvl=info msg="join connections" obj=join id=5bf78daa7493 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:61232
t=2022-12-19T02:03:03-0800 lvl=info msg="join connections" obj=join id=8f228a55e8ae l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:61232
t=2022-12-19T02:03:03-0800 lvl=info msg="join connections" obj=join id=f82ee024e368 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:61232
t=2022-12-19T02:03:05-0800 lvl=info msg="join connections" obj=join id=433a7dc435bb l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:61232
t=2022-12-19T02:03:05-0800 lvl=info msg="join connections" obj=join id=8dfd4d716574 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:61232
t=2022-12-19T02:03:05-0800 lvl=info msg="join connections" obj=join id=7afd51308097 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:61232
t=2022-12-19T02:03:05-0800 lvl=info msg="join connections" obj=join id=487e34968090 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:61232
t=2022-12-19T02:04:03-0800 lvl=info msg="join connections" obj=join id=ed582a67deab l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:61232
t=2022-12-19T02:04:26-0800 lvl=info msg="join connections" obj=join id=d4160420bb2a l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:61232
t=2022-12-19T02:04:26-0800 lvl=info msg="join connections" obj=join id=3ae63c9a79b6 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:61232
t=2022-12-19T02:04:26-0800 lvl=info msg="join connections" obj=join id=ace39d60351b l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:61232
t=2022-12-19T02:04:33-0800 lvl=info msg="join connections" obj=join id=07702f476e76 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:61232
t=2022-12-19T02:04:33-0800 lvl=info msg="join connections" obj=join id=21417f9682e9 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:61232
t=2022-12-19T02:04:33-0800 lvl=info msg="join connections" obj=join id=fb5002f80fb8 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:61232
t=2022-12-19T02:04:33-0800 lvl=info msg="join connections" obj=join id=02c0ecc09b81 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:61232
t=2022-12-19T02:04:33-0800 lvl=info msg="join connections" obj=join id=925cbd70af2c l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:61232
t=2022-12-19T02:04:33-0800 lvl=info msg="join connections" obj=join id=3109bba495bf l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:61232
t=2022-12-19T02:04:33-0800 lvl=info msg="join connections" obj=join id=920ac3568ec4 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:61232
t=2022-12-19T02:04:33-0800 lvl=info msg="join connections" obj=join id=6695abaef339 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:61232
t=2022-12-19T02:04:33-0800 lvl=info msg="join connections" obj=join id=c0466e4c918a l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:61232
t=2022-12-19T02:04:33-0800 lvl=info msg="join connections" obj=join id=2a7370c210c9 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:61232
t=2022-12-19T02:04:33-0800 lvl=info msg="join connections" obj=join id=56ffb49e3a80 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:61232
t=2022-12-19T02:04:34-0800 lvl=info msg="join connections" obj=join id=cc3dea8f7287 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:61232
t=2022-12-19T02:04:34-0800 lvl=info msg="join connections" obj=join id=2fca97ce6203 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:61232
t=2022-12-19T02:04:34-0800 lvl=info msg="join connections" obj=join id=ac652e0dfc02 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:61232
t=2022-12-19T02:04:34-0800 lvl=info msg="join connections" obj=join id=e066be665e18 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:61232
t=2022-12-19T02:04:34-0800 lvl=info msg="join connections" obj=join id=ee6b6173db70 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:61232
t=2022-12-19T02:04:34-0800 lvl=info msg="join connections" obj=join id=bb37ac1efd41 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:61232
t=2022-12-19T02:04:34-0800 lvl=info msg="join connections" obj=join id=a28ca8c7c222 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:61232
t=2022-12-19T02:04:34-0800 lvl=info msg="join connections" obj=join id=e1d5c32f8f87 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:61232
t=2022-12-19T02:04:34-0800 lvl=info msg="join connections" obj=join id=59e19fde0b29 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:61232
t=2022-12-19T02:05:06-0800 lvl=info msg="join connections" obj=join id=3883ffb15609 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:61232
t=2022-12-19T02:05:06-0800 lvl=info msg="join connections" obj=join id=4e324530ea7b l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:61232
t=2022-12-19T02:05:15-0800 lvl=info msg="join connections" obj=join id=b5919d0cbab5 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:61232
t=2022-12-19T02:05:42-0800 lvl=info msg="join connections" obj=join id=f65d25d28124 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:61232
t=2022-12-19T02:05:47-0800 lvl=info msg="join connections" obj=join id=678143da1235 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:61232
t=2022-12-19T02:07:07-0800 lvl=info msg="join connections" obj=join id=7a92093bfaec l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:61232
t=2022-12-19T02:08:01-0800 lvl=info msg="join connections" obj=join id=c588deb4fbc1 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:61232
t=2022-12-19T02:08:09-0800 lvl=info msg="join connections" obj=join id=f6510e6b9aaf l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:61232
t=2022-12-19T02:08:09-0800 lvl=info msg="join connections" obj=join id=3107564ab9dc l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:61232
t=2022-12-19T02:08:09-0800 lvl=info msg="join connections" obj=join id=e52a11c16746 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:61232
t=2022-12-19T02:08:17-0800 lvl=info msg="join connections" obj=join id=e8ba4ff1cdf3 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:61232
t=2022-12-19T02:08:17-0800 lvl=info msg="join connections" obj=join id=e7d9c73c50e0 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:61232
t=2022-12-19T02:08:19-0800 lvl=info msg="join connections" obj=join id=3ea8fa42bdc4 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:61232
t=2022-12-19T02:08:19-0800 lvl=info msg="join connections" obj=join id=0caeb6ebad03 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:61232
t=2022-12-19T02:08:19-0800 lvl=info msg="join connections" obj=join id=8bb0126ab876 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:61232
t=2022-12-19T02:08:19-0800 lvl=info msg="join connections" obj=join id=a9ac24b9d24b l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:61232
t=2022-12-19T02:08:59-0800 lvl=info msg="join connections" obj=join id=3aed5547c62e l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:61232
t=2022-12-19T02:08:59-0800 lvl=info msg="join connections" obj=join id=907ec6a72965 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:61232
t=2022-12-19T02:08:59-0800 lvl=info msg="join connections" obj=join id=bc18976532f7 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:61232
t=2022-12-19T02:08:59-0800 lvl=info msg="join connections" obj=join id=f23250086631 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:61232
t=2022-12-19T02:09:19-0800 lvl=info msg="join connections" obj=join id=df86eaef8daf l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:61232
t=2022-12-19T02:09:19-0800 lvl=info msg="join connections" obj=join id=9bcb0179210e l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:61232
t=2022-12-19T02:09:31-0800 lvl=info msg="join connections" obj=join id=87ee76076c2b l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:61232
t=2022-12-19T02:09:31-0800 lvl=info msg="join connections" obj=join id=aa3acd6e5b77 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:61232
t=2022-12-19T02:09:36-0800 lvl=info msg="join connections" obj=join id=9c6c0ce1147f l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:61410
t=2022-12-19T02:09:36-0800 lvl=info msg="join connections" obj=join id=64ef10de1648 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:61410
t=2022-12-19T02:09:40-0800 lvl=info msg="join connections" obj=join id=cf58f0043a92 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:61410
t=2022-12-19T02:09:40-0800 lvl=info msg="join connections" obj=join id=1ce295e67f45 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:61410
t=2022-12-19T02:09:54-0800 lvl=info msg="join connections" obj=join id=1fd02491af0a l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:61410
t=2022-12-19T02:09:54-0800 lvl=info msg="join connections" obj=join id=ddb84ee4961a l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:61410
t=2022-12-19T02:09:54-0800 lvl=info msg="join connections" obj=join id=02cf0c69780b l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:61410
t=2022-12-19T02:09:54-0800 lvl=info msg="join connections" obj=join id=c5c24b74819c l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:61410
t=2022-12-19T02:09:54-0800 lvl=info msg="join connections" obj=join id=3baba607c948 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:61410
t=2022-12-19T02:09:54-0800 lvl=info msg="join connections" obj=join id=73cc37a62298 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:61410
t=2022-12-19T02:09:54-0800 lvl=info msg="join connections" obj=join id=091897f37f3e l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:61410
t=2022-12-19T02:09:54-0800 lvl=info msg="join connections" obj=join id=c0a11c68154c l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:61410
t=2022-12-19T02:09:54-0800 lvl=info msg="join connections" obj=join id=6031f31da8f9 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:61410
t=2022-12-19T02:09:54-0800 lvl=info msg="join connections" obj=join id=67f32c82c0a7 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:61410
t=2022-12-19T02:09:54-0800 lvl=info msg="join connections" obj=join id=5b79a3fc3c4c l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:61410
